beer,bread,milk,chocolate,fish
chocolate,cheese,fish,milk,pea,bread,coffee
chocolate,beer,fish,pea,cheese
pea,coffee,chocolate,fish,cheese,beer
chocolate,milk,cheese,beer
fish,chocolate,milk,bread,cheese
bread,fish,coffee,beer
cheese,coffee,milk,bread,chocolate,fish,beer
beer,chocolate,fish,bread,milk
fish,cheese,pea,coffee,milk,chocolate
fish,coffee,milk,pea,chocolate,cheese,beer
milk,cheese,chocolate,bread,coffee
coffee,pea,cheese,beer,fish,bread
beer,coffee,bread,pea,milk,chocolate
coffee,milk,chocolate,fish,beer,bread,pea
milk,pea,fish,beer,coffee,chocolate
pea,cheese,beer,bread,milk,coffee,fish
cheese,beer,milk,fish,pea,bread,coffee
chocolate,bread,pea,cheese,milk,coffee
cheese,bread,milk,coffee
beer,chocolate,cheese,pea
fish,pea,chocolate,bread,coffee,beer,cheese
bread,cheese,milk,fish,chocolate
beer,cheese,pea,bread,milk,fish
bread,pea,fish,coffee
cheese,coffee,chocolate,milk,pea,bread,fish
chocolate,cheese,milk,pea
pea,coffee,fish,chocolate,beer
cheese,milk,coffee,beer
cheese,milk,bread,chocolate
milk,bread,chocolate,coffee
coffee,milk,pea,bread,chocolate
cheese,milk,chocolate,beer,fish,bread
bread,cheese,chocolate,milk,pea,fish
beer,bread,fish,cheese,coffee,chocolate,pea
coffee,beer,pea,milk,bread
beer,pea,chocolate,milk,cheese,coffee
cheese,milk,beer,chocolate,pea
coffee,fish,bread,milk,cheese,chocolate
coffee,milk,cheese,bread,pea
cheese,bread,pea,beer
pea,fish,cheese,beer
cheese,fish,pea,bread,milk,beer,coffee
beer,pea,milk,fish,coffee
coffee,fish,beer,bread
coffee,beer,bread,fish,pea
beer,cheese,milk,fish,bread,chocolate
chocolate,beer,pea,bread
coffee,chocolate,beer,fish,cheese
cheese,milk,bread,pea,chocolate,coffee,fish
